Embedding,Isolated labels,KMeans NMI,KMeans ARI,Silhouette label,cLISI,BRAS,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
X_pca,0.5274919,0.5079603172729816,0.2556182938383718,0.43656218,0.9893204,0.5072978,0.01043658,0.29466885739108867,0.6244845463728486,0.0,0.28737756242850765,0.5433906555175781,0.44098541828195
X_pca_harmony,0.48408625,0.46186879988882035,0.2282327421233815,0.42535275,0.98323375,0.7027532,0.034288898,0.45872495722166606,0.5093533232873261,0.5165517733381828,0.4443344246564589,0.5165548324584961,0.4876666693376812
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
