nTopGenes,weakPriorAgreement,eligibleCoverage,nVars
1000,0.22826585331537497,0.98446,1000
2000,0.23454190652547613,0.98487,2000
4000,0.22658728654228918,0.98255,4000
8000,0.21280652210509055,0.98104,8000
